1,2,3,weight_kg <= 65.50
2,4,5,age <= 68.63
3,6,7,height_cm <= 164.25
4,8,9,weight_kg <= 52.50
5,10,11,waiting_time <= 19.50
6,12,13,age <= 69.82
7,14,15,waiting_time <= 20.50
8,-1,-1,0.68
9,18,19,height_cm <= 155.75
10,-1,-1,0.64
11,-1,-1,0.56
12,24,25,waiting_time <= 22.00
13,-1,-1,0.75
14,28,29,waiting_time <= 10.50
15,-1,-1,0.87
18,-1,-1,0.83
19,-1,-1,0.75
24,-1,-1,0.88
25,-1,-1,0.81
28,-1,-1,0.92
29,-1,-1,1.04
